run;FDR_1.toZYMO;sens_1.toZYMO;FDR_2.toRRN;sens_2.toRRN;FDR_3.toSILVA;sens_3.toSILVA;FDR_4.toNCBI16S;sens_4.toNCBI16S
16Skit_run1;0.0002;0.8316;0.0921;0.7764;0.2903;0.5961;0.4511;0.4675
16Skit_run2;0.0001;0.9932;0.0841;0.913;0.2246;0.7705;0.4371;0.561
16S_primers;0.0281;0.7924;0.1773;0.4492;0.4788;0.2801;0.4821;0.2814
cusco2018_16S_run1;0.0058;0.9836;0.1934;0.8015;0.4496;0.5431;0.4823;0.5141
cusco2018_16S_run2;0.0057;0.9828;0.196;0.7985;0.4522;0.5403;0.4847;0.5114

